Diet,Source,Donor,CollectionMet,Sex,OTU4496,OTU4154,OTU3857,OTU618,OTU5948,OTU5429,OTU3994,OTU5691,OTU5937,OTU6256,OTU5319,OTU1062,OTU1347,OTU710,OTU3263,OTU1333,OTU3991,OTU3406,OTU5420,OTU708,OTU4435,OTU2839,OTU5741,OTU1150,OTU453,OTU254,OTU4380,OTU1100,OTU1901,OTU5417,OTU5499,OTU4257,OTU6224,OTU1177,OTU675,OTU3102,OTU1132,OTU1462,OTU1629,OTU3828,OTU5502,OTU1812,OTU2728,OTU5711,OTU1779,OTU2516,OTU4877,OTU155,OTU4273,OTU4969
0,4,3,0,0,0.032887975,0.437307297,0.041109969,7.62e-11,0.003597122,0.042651593,0.016443988,1.48e-11,0.06012333,0.005652621,0.000513875,1.7e-11,0.010791367,0.000513875,0.000513875,1.9e-11,7.28e-11,0.006166495,0.03340185,0.015930113,5.33e-11,0.000513875,4.63e-11,0.02672148,5.31e-11,0.003083248,0.084275437,2.71e-11,3.12e-11,0.000513875,2.11e-11,9.26e-11,1.18e-11,4.46e-11,0.011819116,1.88e-11,3.38e-11,0.000513875,4.18e-11,9.26e-11,1.52e-12,2.1e-11,0.004110997,3.17e-11,0.009249743,0.001027749,4.77e-11,0.001541624,1.08e-12,1.52e-11
0,4,3,0,0,0.146387833,0.013307985,0.027249683,5.98e-11,0.078263625,0.070342205,0.00887199,0.000633714,0.012674271,0.001584284,0.053548796,5.74e-11,0.025665399,0.007604563,0.005386565,4.02e-12,9.44e-11,0.060836502,0.023447402,0.032953105,0.002851711,0.005069708,9.46e-11,0.009188847,7.13e-11,0.030418251,0.011723701,2.73e-11,1.66e-11,0.006653992,0.002217997,0.013624842,0.004435995,0.018060837,0.011723701,6.71e-11,5.35e-11,0.001584284,0.00095057,1.37e-11,0.039923954,0.000316857,0.013307985,5.16e-11,3.46e-11,0.002217997,0.031368821,0.004752852,0.002534854,0.002534854
0,4,3,0,0,0.046686747,0.143448795,0.02936747,1.96e-11,0.100527108,0.083960843,0.00564759,0.000753012,0.039533133,0.003012048,0.067771084,4.54e-11,0.029743976,0.006777108,0.00564759,1.48e-11,0.000376506,0.046686747,0.017319277,0.031626506,0.002635542,0.001506024,8.77e-11,0.004141566,4.97e-11,0.021837349,0.023343373,7.65e-11,4.58e-11,0.00376506,0.001506024,0.00564759,0.00753012,0.019201807,0.004894578,1.65e-11,3.97e-11,0.000376506,0.000753012,9e-12,0.018448795,4.66e-11,0.00564759,4.03e-11,0.000376506,0.002635542,0.018072289,0.004518072,0.001506024,0.003388554
0,4,3,0,0,0.091232227,0.065560821,0.014612954,3.26e-11,0.097946288,0.075039494,0.014612954,0.000789889,0.030015798,0.001579779,0.044628752,4.45e-11,0.023301738,0.002764613,0.003554502,2.05e-11,0.000394945,0.071484992,0.025671406,0.021327014,0.003949447,0.002369668,6.53e-11,0.006319115,1.22e-11,0.019747235,0.02014218,7.69e-11,7.89e-11,0.003949447,0.002369668,0.011848341,0.005924171,0.016982622,0.009083728,9.82e-11,2.31e-11,0.000394945,0.001974724,7.78e-11,0.029225908,0.000394945,0.014612954,5.4e-11,5.16e-11,0.001184834,0.022116904,0.002764613,0.002369668,0.001579779
0,4,3,0,0,0.181011193,0.050945581,0.020841374,2.58e-11,0.090698572,0.076418371,0.006561173,1.97e-11,0.032419915,0.003087611,0.050945581,6.87e-11,0.027016596,0.001929757,0.005017368,2.42e-11,7.06e-11,0.051331532,0.015824006,0.033191818,0.004631416,0.000771903,1.76e-11,0.005789271,3.76e-11,0.029332304,0.012736395,3.29e-11,4.01e-11,0.003859514,0.001929757,0.004245465,0.001929757,0.013894249,0.00849093,4e-11,9.39e-11,6.49e-11,5.36e-11,4.35e-11,0.03936704,0.000385951,0.01119259,1.13e-12,0.000385951,0.000385951,0.027402547,0.002315708,0.001543805,0.00270166
0,4,3,0,0,0.257223114,0.042134831,0.014847512,5.01e-11,0.070626003,0.075842697,0.004012841,0.000401284,0.031701445,0.000802568,0.027688604,1.35e-11,0.035714286,0.001203852,0.004414125,8.52e-11,3.09e-11,0.051364366,0.011235955,0.026886035,0.002808989,0.006420546,0.000802568,0.002006421,6.61e-11,0.009630819,0.004012841,7.01e-11,3.76e-11,0.003611557,0.002006421,0.003611557,0.003611557,0.01565008,0.004414125,9.46e-11,7.75e-11,0.000802568,0.001203852,7e-11,0.023675762,4.29e-11,0.012439807,2.42e-11,2.03e-11,0.000401284,0.023675762,0.004012841,0.000802568,0.002006421
0,4,3,0,0,0.294712286,0.094867807,0.024494557,9.32e-11,0.054043546,0.085147745,0.003499222,1.33e-11,0.024105754,0.002721617,0.029548989,4.84e-11,0.029548989,0.001166407,0.001944012,6.37e-11,8.86e-11,0.033437014,0.006998445,0.023328149,0.00155521,0.006998445,8.9e-11,0.003499222,9.26e-11,1.8e-11,0.005443235,8.17e-11,2.03e-11,0.00466563,0.00155521,0.005054432,0.000388802,0.014385692,0.003499222,6.65e-11,3.51e-11,0.001166407,5.58e-11,8.94e-11,0.035769829,3.92e-11,0.005054432,5.41e-12,0.000388802,0.001166407,0.017107309,0.000388802,0.000777605,9.38e-11
1,4,3,0,0,0.238076468,0.201418999,0.040204966,5.59e-11,0.037051636,0.012613323,0.006700828,5.44e-12,0.033504139,0.002759164,0.06030745,6.58e-11,0.022073315,0.00748916,0.007094994,6.79e-11,4.4e-11,0.021284982,0.014978321,0.028774143,0.003941663,0.000788333,0.000394166,0.00748916,6.43e-11,0.027197477,0.00433583,8.53e-11,7.96e-11,0.003941663,0.001576665,0.00433583,0.001182499,0.014189988,0.009065826,6.09e-11,9.18e-11,5.49e-11,0.000788333,8.43e-11,0.02364998,5.56e-11,0.009065826,1.61e-11,6.3e-11,0.001970832,0.000394166,0.000394166,0.003153331,0.007094994
1,4,3,0,0,0.247015233,0.006587073,0.016467682,1.05e-11,0.015644298,0.020172911,0.012762454,9.29e-11,0.031700288,0.009468917,0.01399753,7.48e-11,0.033758748,0.014409222,0.017291066,2.48e-11,9.14e-11,0.003293536,0.014820914,0.065047345,0.029641828,0.000411692,8.18e-11,0.005763689,3.05e-11,0.02799506,0.002881844,2.86e-11,1.72e-11,0.017291066,0.00205846,0.009057225,0.025113215,0.009468917,0.004116921,9.88e-11,4.24e-11,0.000411692,0.004116921,7.44e-11,0.03211198,0.000823384,0.03005352,3.31e-11,8.27e-11,0.003705228,0.001646768,0.025524907,0.009468917,0.010703993
1,4,3,0,0,0.049911661,0.003091873,0.033568905,0.01590106,0.000883392,0.006625442,0.022526502,0.004858657,0.01590106,0.005742049,0.056095406,9.28e-12,0.016342756,0.011925795,0.012367491,4.65e-11,5.21e-12,0.000441696,0.02164311,0.061837456,0.060954064,6.4e-11,0.000441696,0.008392226,0.151060071,0.023409894,6.6e-11,6.04e-13,1.26e-11,0.022084806,0.002208481,0.002650177,0.038427562,0.003091873,0.001766784,8.29e-11,7.86e-11,0.007067138,0.010600707,7.89e-11,2.75e-12,1.65e-11,0.022968198,4.97e-11,0.004416961,0.027826855,2.98e-11,0.014575972,0.022968198,0.003533569
1,4,3,0,0,0.072061192,0.002818035,0.048309179,0.001207729,0.004025765,0.012882448,0.009259259,0.090982287,0.011674718,0.005636071,0.033816425,6.6e-11,0.01489533,0.04589372,0.01610306,2.89e-11,0.000805153,0.000805153,0.028582931,0.061996779,0.025764895,9.19e-11,1.65e-11,0.00805153,0.064009662,0.020933977,2.55e-11,6.86e-11,3.86e-11,0.019726248,0.001610306,0.002012882,0.040257649,0.006038647,0.006441224,9.53e-11,3.72e-11,0.012479871,0.020128824,3.83e-11,5.21e-11,8.81e-11,0.027375201,1.73e-12,0.0068438,0.037439614,0.000402576,0.019726248,0.012882448,0.0068438
1,4,3,0,0,0.040471513,0.380353635,0.023182711,8.4e-11,0.01611002,0.01611002,0.001178782,1.72e-11,0.033398821,0.015324165,0.001178782,6.89e-11,0.017288802,0.00589391,0.007465619,4.1e-11,0.000785855,0.000392927,0.011394892,0.039292731,0.001571709,0.00589391,8.73e-11,0.009037328,5.65e-11,0.081335953,0.000392927,5.9e-11,5.13e-12,0.001964637,0.001178782,5.75e-11,0.002750491,0.002357564,0.008644401,0.001178782,8.58e-11,8.45e-11,0.000785855,2.69e-11,0.000785855,7.79e-11,0.011001965,9.85e-11,0.044007859,0.001964637,5.02e-11,0.001964637,0.001964637,0.001571709
1,4,3,0,0,0.091897233,0.000988142,0.053359684,0.019762846,0.004611331,0.023715415,0.071805007,0.012187088,0.026679842,0.002635046,0.023056653,7.16e-11,0.032279315,0.07740448,0.010869565,8.41e-11,0.002635046,0.001317523,0.033926219,0.047760211,0.002305665,0.001317523,0.000658762,0.024044796,0.010210804,0.01284585,9.88e-11,9.34e-11,9.9e-12,0.018115942,0.000988142,0.015151515,0.015810277,0.002964427,0.016798419,5.48e-11,1.7e-11,0.014492754,0.007575758,3.58e-11,1.69e-11,6.74e-11,0.017457181,3.8e-13,0.002964427,0.024703557,3.61e-11,0.010210804,0.009552042,0.001976285
1,4,3,0,0,0.057783527,0.01250539,0.064251833,0.000862441,0.019836136,0.030616645,0.070720138,0.013799051,0.050452781,0.006468305,0.022854679,6.21e-11,0.016817594,0.031047865,0.000862441,3.26e-11,0.003449763,0.007330746,0.033203967,0.040965934,0.003018542,0.001724881,9.25e-11,0.040965934,0.006899526,0.015955153,0.005174644,4.4e-11,9.03e-11,0.018542475,0.00043122,0.005605865,0.033635188,0.003880983,0.014230272,1.44e-12,4.23e-11,0.009918068,0.026735662,5.38e-11,0.002156102,6.57e-11,0.008193187,7.45e-11,0.003449763,0.037516171,0.001724881,0.01207417,0.002156102,0.001724881
1,4,3,0,0,0.065199336,0.005813953,0.014534884,0.026578073,0.006644518,0.009136213,0.018687708,0.117109635,0.013704319,0.004152824,0.040282392,6.35e-11,0.024916944,0.072674419,0.00166113,3.88e-11,0.003737542,0.00166113,0.011212625,0.057724252,0.003737542,0.001245847,5.55e-11,0.015780731,0.040697674,0.019933555,8.92e-11,5.55e-11,1.59e-11,0.016196013,0.000415282,0.000830565,0.035299003,0.003322259,0.004568106,8.78e-11,3.44e-11,0.010797342,0.017857143,6.86e-12,0.001245847,4.2e-11,0.02076412,8.7e-11,0.005398671,0.035299003,3.82e-11,0.012458472,0.015780731,0.005398671
1,4,3,0,0,0.066093498,8.34e-11,0.022031166,0.001074691,0.002149382,0.009134874,0.017195056,0.157442235,0.013970983,0.003224073,0.035464804,6.59e-11,0.011821601,0.097259538,0.012896292,5.17e-11,0.001612037,0.000537346,0.009672219,0.066630844,0.002686728,0.003224073,5.61e-11,0.007522837,0.01558302,0.017732402,8.01e-12,3.74e-11,6.16e-11,0.01558302,0.001074691,0.005373455,0.028479312,0.001612037,0.00483611,4.33e-11,8.99e-11,0.038688877,0.018807093,9.21e-11,6.86e-11,2.81e-11,0.022031166,9.1e-11,0.008597528,0.044599678,9.92e-11,0.014508329,0.011284256,0.001612037
1,4,3,0,0,0.079243584,8.99e-11,0.022512382,0.007203962,0.003601981,0.008554705,0.022512382,0.233228276,0.011706439,0.003151733,0.037370554,1.13e-11,0.017559658,0.043674021,0.010355696,2.39e-11,0.001350743,6.37e-11,0.009004953,0.055380459,0.002251238,0.001350743,0.000900495,0.004052229,0.008554705,0.025213868,3.33e-11,5.44e-11,4.23e-12,0.017559658,0.000900495,0.001350743,0.027915353,0.003151733,0.004952724,4.09e-11,5.79e-11,0.023412877,0.014858172,5.9e-11,1.33e-11,6.13e-11,0.027915353,7.22e-11,0.005402972,0.023863125,2.79e-11,0.008554705,0.007203962,0.003151733
1,4,3,0,0,0.105781585,0.000856531,0.023982869,0.0248394,0.003426124,0.00856531,0.012847966,0.075802998,0.017130621,0.006423983,0.033832976,4.57e-11,0.036830835,0.119057816,0.007280514,7.03e-11,0.002569593,0.001284797,0.010278373,0.064668094,0.003426124,0.00385439,8.71e-11,0.006423983,0.002141328,0.0124197,2.67e-11,5.28e-11,7.99e-11,0.014132762,0.000856531,0.002569593,0.021841542,0.005567452,0.001713062,1.92e-11,9.54e-11,0.037687366,0.017558887,1.78e-11,0.001713062,9.21e-11,0.02012848,9.61e-12,0.007708779,0.025695931,6.65e-11,0.014561028,0.010278373,0.002141328
0,4,3,0,0,0.065066667,0.2672,0.023466667,6.85e-11,0.062933333,0.031466667,0.005333333,4.62e-11,0.0208,0.0032,0.045333333,7.99e-11,0.021333333,0.0032,0.0144,8.98e-11,2.53e-11,0.007466667,0.018666667,0.042133333,0.004266667,0.000533333,9.82e-11,0.006933333,5.14e-11,0.0624,0.050133333,9.03e-11,2.27e-11,0.005333333,0.0032,0.005866667,0.0032,0.001066667,0.005866667,9.41e-12,6.35e-12,2.37e-11,6.45e-11,6.79e-12,0.0096,1.3e-11,0.014933333,2.73e-11,8.81e-11,0.003733333,0.029866667,0.002666667,0.0032,0.002666667
0,4,3,0,0,0.247564056,0.006134969,0.037892458,7.37e-11,0.106820642,0.090220137,0.007578492,2.34e-11,0.012630819,0.002165283,0.045470949,4.8e-11,0.022374594,0.004691447,0.009022014,2.54e-12,4.67e-11,0.037170696,0.016600505,0.025622519,0.002887044,0.005413208,8.99e-12,0.007939372,8.81e-11,0.02634428,0.015517864,5.98e-11,5.22e-11,0.003969686,0.002526164,0.00685673,0.001804403,0.002887044,0.008300253,7.14e-11,7.69e-11,0.000360881,8.01e-11,6.92e-11,0.025622519,5.65e-11,0.014435222,9.42e-12,0.000721761,0.001443522,0.020931072,0.002887044,0.000721761,0.002526164
0,4,3,0,0,0.19530876,0.041646721,0.023456199,5.69e-11,0.087123025,0.067975108,0.007659167,6.5e-14,0.019626616,0.00239349,0.046912398,3.85e-11,0.022020105,0.005744375,0.002872188,4.68e-11,5.64e-11,0.063666826,0.015797032,0.020584011,0.001436094,0.001436094,7.5e-11,0.008137865,3.1e-11,0.045955002,0.021062709,5.51e-11,9.12e-12,0.003829584,0.00239349,0.003829584,0.001914792,0.018190522,0.010052657,6.89e-11,1.93e-11,1.36e-11,0.002872188,8.71e-11,0.022977501,2.77e-11,0.018190522,3.34e-11,9.66e-11,0.001436094,0.025849689,0.00239349,0.00239349,4.25e-11
0,4,3,0,0,0.057218896,0.19760479,0.009314704,0.000665336,0.018629408,0.002661344,6.43e-11,5.6e-11,0.012641384,0.003992016,0.031270792,2.44e-12,0.098469727,0.008649368,0.000665336,7.48e-11,0.000665336,0.001996008,0.002661344,2.88e-12,3.41e-11,0.005322688,0.020625416,0.000665336,2.01e-11,0.005322688,0.002661344,0.001330672,6.21e-11,0.004657352,0.017964072,6.3e-12,0.000665336,0.011976048,0.001330672,0.054557552,0.001996008,4.96e-11,0.000665336,9.48e-11,6.34e-11,4.74e-11,0.007984032,0.011310712,0.083166999,0.000665336,4.01e-11,7.22e-11,0.001330672,0.005322688
0,4,3,0,0,0.024465692,0.497750281,0.025590551,9.25e-11,0.024184477,0.023340832,0.007592801,8.52e-11,0.038526434,0.003374578,0.010123735,5.5e-11,0.016310461,0.00056243,0.001687289,6.15e-11,0.004499438,0.001406074,0.012935883,0.013779528,2.63e-11,9.53e-12,9.29e-12,0.016591676,8.48e-11,0.003937008,0.055399325,8.22e-11,7.18e-11,0.001124859,0.000281215,0.003093363,0.001968504,2.62e-11,0.012935883,0.004780652,6.28e-11,3.07e-11,1.84e-11,1.36e-12,0.000281215,2.34e-11,0.010967379,2.25e-11,0.011811024,0.001687289,2.22e-11,0.000843645,2.79e-11,0.000281215
0,4,3,0,0,0.206425406,0.018833087,0.019940916,7.54e-11,0.087518464,0.05465288,0.005908419,5.62e-11,0.019202363,0.003692762,0.030649926,9.42e-12,0.01957164,0.001107829,0.004800591,4.87e-11,9.44e-12,0.073855244,0.015878877,0.031388479,0.000738552,0.001477105,8.87e-11,0.005908419,2.47e-11,0.050221566,0.005539143,1.19e-11,9.92e-11,0.004800591,0.001846381,0.012555391,0.00295421,0.018833087,0.013293944,4.25e-11,6.21e-11,9.81e-11,0.002215657,3.38e-11,0.037296898,6.67e-11,0.028064993,6.23e-11,9.62e-12,0.002215657,0.033973412,0.00295421,0.000369276,0.001107829
0,4,3,0,0,0.056415549,0.142758858,0.018575851,1.48e-11,0.087031304,0.09253526,0.005847953,5.57e-11,0.042655659,0.007223942,0.091503268,6e-11,0.020639835,0.000687994,0.002063983,5.88e-11,6.33e-11,0.045751634,0.011351909,0.025455796,0.001375989,0.003095975,0.000343997,0.00997592,7.93e-11,0.024079807,0.04368765,8.33e-11,9.04e-11,0.005503956,0.001375989,0.007911937,0.002063983,0.006879945,0.004815961,7.75e-11,2.3e-11,2.59e-11,0.000687994,3.63e-11,0.007567939,6.38e-11,0.015823873,1.5e-11,0.000343997,0.001375989,0.006879945,0.004127967,0.000343997,0.000687994
0,4,3,0,0,0.238703788,0.060702875,0.010953902,0.000456413,0.091282519,0.093564582,0.008671839,5.17e-11,0.032861707,0.000456413,0.04746691,7.98e-11,0.019625742,0.003194888,0.00182565,7.26e-11,9.93e-11,0.065267001,0.023277042,0.019625742,0.001369238,0.001369238,8.5e-11,0.002282063,0.000912825,0.009584665,0.013692378,2.99e-11,5.84e-11,0.005020539,0.001369238,0.006389776,0.00182565,0.015518028,0.01232314,5.55e-11,4.29e-11,3.17e-11,7.88e-12,7.15e-11,0.018712916,1.81e-11,0.008215427,4.21e-11,0.000456413,0.000912825,0.022364217,0.003194888,0.000912825,0.000456413
0,4,3,0,0,0.312337662,0.035714286,0.011038961,7.64e-11,0.087012987,0.046103896,0.006493506,5.83e-11,0.030519481,0.007792208,0.028571429,9.8e-13,0.026623377,0.003246753,0.000649351,3.66e-11,0.007792208,0.055844156,0.015584416,0.000649351,0.000649351,0.000649351,4.48e-11,0.004545455,8.11e-11,0.017532468,0.007142857,0.001948052,9.84e-11,0.002597403,0.018181818,0.003896104,0.000649351,0.019480519,0.00974026,7.9e-11,4.45e-11,5.25e-11,0.000649351,2.84e-11,0.02012987,6.5e-11,0.012337662,7.95e-11,0.000649351,0.000649351,0.020779221,0.001298701,0.000649351,0.002597403
0,4,3,0,0,0.270114943,0.061576355,0.018472906,8.61e-11,0.080870279,0.079638752,0.006568144,5.54e-11,0.024630542,0.002052545,0.021756979,1.38e-11,0.034482759,0.000410509,0.001642036,6.2e-11,0.01272578,0.045566502,0.019293924,0.022577997,0.001642036,7.02e-11,5.99e-11,0.006157635,5.58e-11,0.009031199,0.004515599,9.92e-11,8.27e-11,0.00410509,0.000821018,0.009031199,0.001642036,0.018062397,0.007389163,6.95e-11,2.79e-11,2.73e-11,0.000410509,8.74e-11,0.028735632,9.06e-11,0.009852217,8.88e-11,0.000821018,0.000410509,0.017241379,0.002052545,0.001642036,0.002463054
0,4,3,0,0,0.250566038,0.067169811,0.015849057,4.77e-11,0.046792453,0.069433962,0.003773585,9.41e-11,0.02490566,0.014339623,0.043773585,6.23e-11,0.021886792,0.002264151,0.000754717,8.99e-11,0.024150943,0.030943396,0.023396226,0.020377358,0.003773585,9.76e-11,1.68e-11,0.004528302,9.21e-11,0.002264151,0.006792453,3.62e-11,9.64e-12,0.000754717,0.004528302,0.005283019,8.42e-11,0.021886792,0.004528302,2.75e-11,1.82e-12,0.000754717,0.001509434,1.75e-11,0.036981132,1.62e-11,0.003018868,1.05e-11,2.09e-11,0.001509434,0.033962264,0.003773585,0.001509434,0.003773585
0,12,3,0,0,0.29217759,0.119661734,0.022832981,1.4e-11,0.051585624,0.084143763,0.00422833,6.68e-11,0.021564482,0.010993658,0.021564482,6.93e-11,0.029175476,0.002114165,0.000845666,7.88e-11,0.01564482,0.038900634,0.022832981,0.014376321,0.002114165,0.000845666,6e-11,0.002959831,9.45e-11,0.002114165,0.005496829,4.14e-12,2.68e-11,0.003382664,0.001268499,0.008879493,0.000845666,0.012262156,0.005919662,8.41e-11,6.32e-11,0.000845666,0.000422833,9.87e-11,0.02410148,4.51e-11,0.000422833,6.61e-11,5.49e-11,0.001691332,0.010147992,0.001268499,0.000845666,0.000845666
0,4,4,0,0,0.001731102,0.046451241,0.033756492,1.57e-11,0.018465089,0.002019619,0.004616272,0.001154068,4.61e-11,0.000288517,0.000577034,7.2e-11,0.063762262,0.001442585,0.004904789,3.88e-11,6.73e-11,0.001731102,0.004904789,0.004616272,1.76e-11,0.000577034,0.035487594,0.000577034,0.000288517,0.001154068,0.000577034,0.04558569,0.00778996,2.94e-11,7.61e-11,2.39e-11,6.68e-11,0.009521062,0.002596653,0.036064628,0.012694749,2.63e-11,5.56e-11,2.14e-11,6.96e-11,0.000865551,7.83e-11,3.02e-12,0.257934218,4.57e-11,7.07e-11,7.44e-11,8.71e-11,0.001731102
0,4,4,0,0,0.005216095,0.269374069,0.043219076,5.86e-11,0.039120715,0.008196721,0.009314456,2.14e-11,0.023845007,0.002608048,0.000372578,2.87e-11,0.012295082,0.004470939,0.144560358,1e-11,6.4e-11,0.003353204,0.011549925,0.001862891,9.64e-11,0.007451565,6.24e-11,0.011177347,3.21e-11,0.039865872,0.062965723,0.013040238,0.000372578,0.001490313,8.06e-11,0.0085693,0.000372578,0.007824143,0.000372578,0.058867362,0.001862891,5.14e-12,0.00633383,2.58e-11,3.94e-11,0.000372578,9.01e-11,7.44e-11,0.000372578,0.001490313,1.39e-12,0.000372578,0.001490313,0.002608048
0,4,4,0,0,0.005198663,0.29001114,0.021537319,6.58e-11,0.111771259,0.022651318,0.015967323,2.11e-11,0.023393984,0.001856665,7.18e-11,3.27e-11,0.007797995,0.003341998,0.030449313,8.03e-11,2.25e-11,0.005198663,0.015224657,0.005198663,0.000371333,0.027107315,0.000742666,0.007797995,7.88e-11,0.038247308,0.027107315,0.036019309,3.74e-12,5.57e-11,7.43e-11,0.002970665,0.001485332,0.016338656,0.002227999,0.081321946,4.63e-12,2.43e-11,0.001856665,1.79e-11,5.87e-11,0.001113999,4.2e-11,3.9e-11,0.005198663,0.002227999,1.62e-11,5.74e-11,0.001856665,0.001856665
0,4,4,0,0,0.005581395,0.00496124,0.060465116,0.000620155,0.027906977,0.201860465,0.008682171,6.15e-11,0.017364341,0.002790698,0.00372093,8.4e-11,0.018294574,0.000620155,0.166511628,3.99e-11,2.63e-11,0.046821705,0.020775194,0.004651163,0.000310078,0.006821705,2.89e-11,0.010852713,6.35e-11,0.037829457,0.081860465,0.018604651,0.001860465,0.002790698,6.36e-11,0.00372093,0.000620155,0.015813953,0.00372093,0.011162791,0.000310078,3.3e-11,0.001860465,5.96e-11,6.99e-11,7.93e-11,3.36e-11,5.04e-11,3.16e-11,0.000310078,4.92e-11,4.11e-11,0.000620155,0.002170543
0,4,4,0,0,0.006010017,0.022704508,0.075459098,0.00066778,0.044073456,0.077462437,0.003338898,3.76e-11,0.016360601,0.013021703,0.004340568,2.75e-11,0.016026711,0.002337229,0.082804674,7.65e-11,1.5e-11,0.022036728,0.013689482,0.005342237,0.00033389,0.042404007,0.00066778,0.01803005,6.44e-11,0.10884808,0.065776294,0.063105175,0.006010017,0.003338898,5.55e-11,0.010016694,0.00066778,0.005008347,0.001335559,0.044741235,0.002337229,9.66e-11,0.008013356,5.94e-11,3.54e-12,8.83e-11,4.68e-11,3.52e-12,6.59e-11,0.001669449,4.99e-11,0.001001669,0.002337229,0.005676127
0,4,4,0,0,0.002785515,0.13816156,0.054038997,0.00724234,0.029526462,0.115320334,0.005849582,9.83e-11,0.022284123,0.005013928,0.006406685,2.5e-11,0.000557103,0.003899721,0.024512535,6.6e-11,2.63e-11,0.044846797,0.028412256,0.007799443,0.000557103,0.008077994,5.74e-12,0.012256267,7.3e-11,0.048467967,0.042061281,0.070194986,0.018384401,0.001671309,8.74e-11,0.005292479,3.84e-11,0.000278552,0.006685237,0.031476323,0.014763231,1.45e-11,0.003342618,9.59e-11,9.66e-11,0.000557103,9.51e-11,5.92e-11,8.45e-11,0.004178273,2.01e-11,0.000278552,0.002506964,0.001392758
0,4,4,0,0,0.004809234,0.136902853,0.062840654,0.003847387,0.044565566,0.116704072,0.005450465,1.42e-11,0.01955755,0.003526771,0.003206156,8.95e-11,0.001923693,0.000641231,0.017313241,6.8e-11,9.46e-11,0.05803142,0.025008015,0.008336005,0.000320616,0.022763706,7.98e-11,0.014107086,4.7e-11,0.022122475,0.050657262,0.060275729,0.018275088,0.001603078,9.57e-11,0.009297852,9.78e-11,0.000320616,0.007374158,0.01090093,0.022443091,5.79e-11,0.002244309,5.37e-11,3.77e-11,9.3e-12,3.15e-11,9.96e-11,3.45e-11,0.005450465,1.82e-11,0.000641231,0.002244309,0.001282462
0,4,4,0,0,0.006924409,0.16762839,0.049913445,0.006058857,0.032313907,0.077322562,0.002019619,4.2e-11,0.017311021,0.00778996,0.006058857,9.83e-11,0.00778996,0.003750721,0.022792845,3.8e-12,2.28e-11,0.045008656,0.020484709,0.028274668,0.002308136,0.01067513,0.000288517,0.014714368,5.77e-11,0.020773226,0.046162724,0.066935949,0.023946913,0.003173687,3.39e-11,0.012117715,1.23e-11,5.91e-11,0.005481823,0.032025389,0.026832083,4.28e-12,0.001154068,4.99e-12,4.59e-11,7.67e-12,8.59e-11,6.88e-11,2.6e-11,0.002019619,1.39e-11,0.000288517,0.002308136,0.001442585
0,4,4,0,0,0.006699147,0.163215591,0.056638246,0.002131547,0.033495737,0.099573691,0.002131547,4.01e-11,0.012789281,0.007003654,0.005176614,4.2e-11,0.012789281,0.005176614,0.021315469,4.2e-11,5.3e-12,0.028928136,0.023447016,0.037758831,0.002131547,0.007917174,1.53e-11,0.003958587,3.78e-11,0.031668697,0.047503045,0.099269184,0.011875761,0.002436054,1.65e-11,0.004263094,6.11e-11,6.24e-11,0.00274056,0.038976857,0.009439708,2.78e-11,0.001218027,6.44e-11,1.67e-11,0.000304507,6.6e-11,8.6e-11,7.4e-11,0.00274056,4.68e-11,2.72e-11,0.001218027,0.00091352
0,4,4,0,0,0.000365764,0.000731529,6.58e-11,6.33e-11,6.81e-11,8.23e-11,9.85e-11,6.55e-11,7.28e-12,5.98e-11,8.52e-11,5.02e-11,9.18e-11,8.08e-11,0.000365764,2.56e-11,5.37e-11,6.92e-11,7.1e-11,9.59e-11,7.88e-11,0.000731529,0.001097293,0.000731529,8.79e-11,2.36e-11,0.000731529,0.000365764,0.4835406,9.85e-12,1.55e-11,3.29e-11,7.62e-11,0.004023409,8.58e-11,0.001097293,0.213972202,2.7e-11,8.4e-11,2.17e-11,8.68e-11,9.65e-12,9.17e-11,1.56e-11,0.00329188,4.77e-12,5.68e-11,6.23e-11,1.52e-11,6.84e-11
0,4,4,0,0,0.001001335,0.08611482,0.070761015,9.38e-11,0.01835781,0.000667557,0.006341789,3.5e-11,1.34e-11,0.000333778,9.34e-11,8.32e-11,0.082777036,0.002336449,0.003004005,5e-12,7.83e-11,0.002336449,0.001668892,0.008010681,8.69e-11,8.93e-11,0.069092123,0.000333778,0.000333778,1.08e-11,5.99e-12,0.033711615,0.01835781,0.000333778,4.61e-11,6.66e-11,9.73e-11,0.001668892,0.001001335,0.029038718,0.009679573,3.75e-11,2.7e-13,3.5e-11,8.1e-11,0.000333778,8.97e-13,8.69e-11,0.152870494,5.01e-11,7.14e-11,3.68e-11,4.86e-11,0.011014686
0,4,4,0,0,0.0078125,0.369140625,0.053710938,0.001302083,0.046223958,0.004557292,0.002278646,1.36e-11,0.027018229,0.005533854,0.002278646,6.29e-11,0.010091146,0.004231771,0.020833333,2.39e-11,1.13e-12,0.0078125,0.009440104,0.004882813,1.1e-11,0.017578125,2.39e-12,0.009114583,2.78e-11,3.35e-12,0.013997396,0.03125,0.007161458,0.001627604,0.000325521,0.005208333,0.000651042,0.008138021,0.001953125,0.065429688,5.17e-11,0.000325521,0.001302083,8.45e-11,3.26e-11,0.000651042,6.14e-11,1.56e-11,0.004557292,0.003255208,2.09e-12,0.000651042,9.22e-11,0.044921875
